Count,Time,Count,LocatorTime
5204,3720084,5204,3712583
5205,3226908,5205,3219423
5206,4280587,5206,4274243
5207,3895396,5207,3887861
5208,3819789,5208,3812897
5209,4209534,5209,4202864
5210,3949612,5210,3941673
5211,3832154,5211,3825511
5212,4013520,5212,4007267
5213,3890822,5213,3883691
5214,4067089,5214,4060424
5215,3180952,5215,3174301
5216,3710893,5216,3704180
5217,3048591,5217,3041602
5218,2424278,5218,2418517
5219,3701820,5219,3696039
5220,4338755,5220,4333150
5221,3263347,5221,3257381
5222,4695457,5222,4689854
5223,4147199,5223,4139588
5224,3440781,5224,3433715
5225,3350425,5225,3342851
5226,4215721,5226,4209513
5227,2968219,5227,2961739
5228,3612844,5228,3606039
5229,3720133,5229,3713528
5230,2954340,5230,2946892
5231,3616747,5231,3610028
5232,3338668,5232,3331949
5233,3793599,5233,3787114
5234,3917979,5234,3911154
5235,3250853,5235,3244633
5236,3423417,5236,3416823
5237,3339902,5237,3332610
5238,4056242,5238,4049005
5239,3445930,5239,3438850
5240,4495499,5240,4488491
5241,3549162,5241,3540778
5242,3524178,5242,3516764
5243,4549704,5243,4540928
5244,3660181,5244,3653006
5245,3184478,5245,3177084
5246,5114358,5246,5108260
5247,3682029,5247,3674838
5248,4839460,5248,4832373
5249,4543504,5249,4534914
5250,4761474,5250,4753268
5251,3540882,5251,3533427
5252,3750622,5252,3743229
5253,3931349,5253,3922533
5254,3256150,5254,3249943
5255,4005274,5255,3997142
5256,3770416,5256,3763181
5257,4237288,5257,4229034
5258,3417342,5258,3410190
5259,3314844,5259,3308100
5260,3575926,5260,3568988
5261,4033338,5261,4026013
5262,3564934,5262,3557523
5263,3459019,5263,3452619
5264,3856514,5264,3850004
5265,3172642,5265,3164722
5266,3517444,5266,3510107
5267,2940538,5267,2933991
5268,3352149,5268,3344784
5269,3852924,5269,3845906
5270,3880814,5270,3873977
5271,4515428,5271,4508048
5272,3071875,5272,3065092
5273,3413713,5273,3406887
5274,3837909,5274,3831492
5275,3416986,5275,3408966
5276,4491371,5276,4485128
5277,4953516,5277,4945466
5278,5046554,5278,5039158
5279,3007077,5279,3000363
5280,3347979,5280,3341655
5281,3991248,5281,3983921
5282,3050236,5282,3043495
5283,3653554,5283,3645849
5284,3760294,5284,3753717
5285,3443737,5285,3436665
5286,4698439,5286,4691604
5287,3816926,5287,3809566
5288,3668046,5288,3659943
5289,4902742,5289,4895617
5290,3612170,5290,3604909
5291,4633096,5291,4625621
5292,4388321,5292,4380852
5293,3970865,5293,3962954
5294,3545187,5294,3537781
5295,3336001,5295,3327891
5296,3122035,5296,3115893
5297,3523580,5297,3516920
5298,3675824,5298,3643513
5299,3681956,5299,3675259
5300,3580877,5300,3574097
5301,3623133,5301,3615976
5302,3821779,5302,3814124
5303,3245533,5303,3238757
5304,4294687,5304,4288022
5305,3830292,5305,3822422
5306,3539551,5306,3532351
5307,3364250,5307,3357461
5308,3530685,5308,3522355
5309,2660501,5309,2654091
5310,4069946,5310,4063221
5311,2638573,5311,2631186
5312,4637848,5312,4629483
5313,4615599,5313,4608417
5314,3685342,5314,3678176
5315,3225854,5315,3218176
5316,3233150,5316,3226176
5317,3606197,5317,3599661
5318,3500250,5318,3492670
5319,5299189,5319,5291112
5320,4106169,5320,4099393
5321,3566619,5321,3558727
5322,3628961,5322,3621617
5323,4926671,5323,4920019
5324,3585223,5324,3577920
5325,4477735,5325,4470999
5326,4936608,5326,4929306
5327,4731949,5327,4725055
5328,2854138,5328,2846918
5329,4064103,5329,4057679
5330,3250562,5330,3243259
5331,4548735,5331,4541751
5332,2929771,5332,2923029
5333,3043930,5333,3036424
5334,3805740,5334,3798907
5335,5681047,5335,5673602
5336,3187607,5336,3180259
5337,3762215,5337,3755566
5338,3501675,5338,3494254
5339,3534637,5339,3527641
5340,6039572,5340,6031707
5341,3417502,5341,3409583
5342,3720659,5342,3714247
5343,4470627,5343,4462106
5344,3926766,5344,3919451
5345,4837580,5345,4829852
5346,5396957,5346,5389746
5347,3088574,5347,3080900
5348,3646552,5348,3639577
5349,4198539,5349,4191381
5350,3113807,5350,3106140
5351,3903107,5351,3895723
5352,3343239,5352,3336463
5353,5971173,5353,5963922
5354,3220037,5354,3211843
5355,3688424,5355,3681643
5356,3945002,5356,3938178
5357,3777995,5357,3771485
5358,4953267,5358,4946342
5359,3514513,5359,3507372
5360,3933858,5360,3927026
5361,4199059,5361,4191621
5362,5323226,5362,5316306
5363,4261396,5363,4253405
5364,4395056,5364,4387877
5365,3844312,5365,3837147
5366,4044355,5366,4037800
5367,4850322,5367,4842855
5368,4075970,5368,4068771
5369,3895819,5369,3889625
5370,3737629,5370,3731060
5371,4284628,5371,4277357
5372,3969038,5372,3961721
5373,3480261,5373,3472305
5374,4527279,5374,4520709
5375,3870642,5375,3863750
5376,4133998,5376,4127405
5377,4060171,5377,4053362
5378,5192351,5378,5185394
5379,3695632,5379,3682017
5380,2688004,5380,2681234
5381,5046142,5381,5039557
5382,4149409,5382,4142466
5383,3904286,5383,3896728
5384,5643517,5384,5636476
5385,4535902,5385,4529046
5386,4793348,5386,4785291
5387,4685633,5387,4678722
5388,3632116,5388,3624933
5389,3682850,5389,3675486
5390,3959460,5390,3951660
5391,4405090,5391,4397671
5392,4285787,5392,4278987
5393,3331169,5393,3324580
5394,3266681,5394,3260239
5395,4414278,5395,4406456
5396,3355275,5396,3347614
5397,3331562,5397,3323963
5398,4516606,5398,4510196
5399,3815916,5399,3808273
5400,3653192,5400,3646136
5401,3483980,5401,3476452
5402,2720673,5402,2712692
5403,4430854,5403,4424612
5404,3221723,5404,3214393
5405,3675420,5405,3669270
5406,3448437,5406,3441672
5407,3551906,5407,3545037
5408,3662073,5408,3654090
5409,3458596,5409,3452367
5410,2496879,5410,2489211
5411,3759596,5411,3753419
5412,5054293,5412,5047644
5413,3535348,5413,3527648
5414,4720371,5414,4714467
5415,3170175,5415,3162491
5416,5117645,5416,5105382
5417,5089997,5417,5082756
5418,3685879,5418,3678404
5419,4116898,5419,4109717
5420,5029503,5420,5022343
5421,3186667,5421,3179336
5422,3194144,5422,3187128
5423,3345520,5423,3339094
5424,3855691,5424,3848199
5425,3994470,5425,3987204
5426,3802148,5426,3795221
5427,3340873,5427,3333477
5428,3977460,5428,3970846
5429,3121791,5429,3115076
5430,3234735,5430,3227903
5431,5244615,5431,5237934
5432,3972975,5432,3965417
5433,3641959,5433,3634283
5434,4250644,5434,4243098
5435,4353290,5435,4345647
5436,5483970,5436,5476706
5437,3815767,5437,3808232
5438,4383904,5438,4377080
5439,3975580,5439,3967414
5440,2905044,5440,2897783
5441,3784637,5441,3776831
5442,3723518,5442,3716769
5443,4511921,5443,4504542
5444,3616046,5444,3608777
5445,3803803,5445,3797134
5446,3754658,5446,3747459
5447,3755657,5447,3749678
5448,3615447,5448,3607943
5449,4026936,5449,4020351
5450,3935451,5450,3928240
5451,3516527,5451,3509544
5452,3320122,5452,3311104
5453,4767038,5453,4760355
5454,3611091,5454,3603432
5455,3417469,5455,3409904
5456,5035298,5456,5028265
5457,2937546,5457,2930076
5458,3678946,5458,3671137
5459,3875858,5459,3869287
5460,4530019,5460,4522701
5461,3559348,5461,3552084
5462,3942532,5462,3935340
5463,3481622,5463,3474635
5464,3493646,5464,3486415
5465,3549187,5465,3541837
5466,3512943,5466,3506261
5467,4239116,5467,4232109
5468,3773370,5468,3766616
5469,3293820,5469,3286603
5470,4295291,5470,4271529
5471,3597276,5471,3590111
5472,3962036,5472,3953191
5473,5610159,5473,5603332
5474,3035846,5474,3028817
5475,3040960,5475,3034345
5476,3404002,5476,3396561
5477,4288257,5477,4281759
5478,4259387,5478,4252302
5479,4226602,5479,4219573
5480,3518330,5480,3511149
5481,4319353,5481,4312265
5482,3484390,5482,3476774
5483,3317971,5483,3311181
5484,3528955,5484,3520497
5485,2875132,5485,2867723
5486,3779172,5486,3771229
5487,5040400,5487,5033177
5488,4716855,5488,4709903
5489,3191288,5489,3184064
5490,4983660,5490,4976614
5491,3634530,5491,3627736
5492,3322894,5492,3315891
5493,4084502,5493,4077026
5494,4391047,5494,4384566
5495,3892434,5495,3884979
5496,3886047,5496,3879188
5497,3758132,5497,3751690
5498,4982123,5498,4974992
5499,4021107,5499,4013804
5500,3511622,5500,3504496
5501,3090109,5501,3084018
5502,3501652,5502,3494973
5503,5106905,5503,5100495
5504,3324512,5504,3317635
5505,3617543,5505,3609611
5506,3778361,5506,3770723
5507,3814199,5507,3806800
5508,3793150,5508,3785955
5509,3419100,5509,3411447
5510,2629487,5510,2622662
5511,4097314,5511,4090660
5512,3812854,5512,3805751
5513,4752114,5513,4744985
5514,4094020,5514,4086881
5515,3601783,5515,3594511
5516,3338192,5516,3331412
5517,3886787,5517,3880567
5518,3733233,5518,3725522
5519,3875516,5519,3869117
5520,3309891,5520,3302948
5521,3304681,5521,3298092
5522,4319132,5522,4311885
5523,3708436,5523,3700482
5524,3472764,5524,3465998
5525,3660041,5525,3653963
5526,4420314,5526,4413511
5527,3419794,5527,3411971
5528,5839468,5528,5830887
5529,3788855,5529,3781034
5530,3874414,5530,3866175
5531,3784769,5531,3777700
5532,4475993,5532,4469093
5533,3857805,5533,3850587
5534,3327459,5534,3320865
5535,3965356,5535,3958764
5536,4307740,5536,4300469
5537,3212242,5537,3205044
5538,3026126,5538,3019265
5539,2805407,5539,2798558
5540,2882421,5540,2876117
5541,5131562,5541,5125109
5542,4289815,5542,4282613
5543,6146909,5543,6139925
5544,4008346,5544,4000933
5545,3871522,5545,3863688
5546,3758708,5546,3751886
5547,3040720,5547,3033228
5548,3742571,5548,3736025
5549,4739679,5549,4732167
5550,3481786,5550,3474608
5551,2968141,5551,2961279
5552,3486252,5552,3479861
5553,4693930,5553,4687420
5554,3487297,5554,3480598
5555,3407214,5555,3400499
5556,3753193,5556,3747188
5557,3174844,5557,3168762
5558,3313645,5558,3305586
5559,3682593,5559,3676112
5560,4886909,5560,4878479
5561,4155023,5561,4148104
5562,4061972,5562,4054636
5563,4669013,5563,4661739
5564,4640626,5564,4633443
5565,5048402,5565,5040923
5566,3732241,5566,3724768
5567,4118589,5567,4112270
5568,4545389,5568,4537813
5569,3998988,5569,3991564
5570,3415021,5570,3407636
5571,3482911,5571,3475648
5572,4563629,5572,4556469
5573,4843157,5573,4836057
5574,3581548,5574,3574076
5575,3549311,5575,3542639
5576,2956717,5576,2950074
5577,3625365,5577,3617230
5578,4918448,5578,4910636
5579,2781730,5579,2775145
5580,4386872,5580,4379299
5581,2827896,5581,2820673
5582,3818164,5582,3810446
5583,3820598,5583,3812777
5584,4330573,5584,4322831
5585,4327104,5585,4319663
5586,3541785,5586,3535283
5587,3377627,5587,3371187
5588,2759088,5588,2751919
5589,4513326,5589,4506804
5590,3841644,5590,3834107
5591,3618219,5591,3611483
5592,3574090,5592,3566912
5593,3404971,5593,3398556
5594,3325093,5594,3318438
5595,3074895,5595,3069005
5596,5059823,5596,5053779
5597,3274459,5597,3267952
5598,3357731,5598,3351683
5599,4562165,5599,4553476
5600,4246271,5600,4238858
5601,3278799,5601,3271278
5602,3452314,5602,3444653
5603,4117799,5603,4111187
5604,3712559,5604,3705337
5605,3667213,5605,3659655
5606,3353761,5606,3346002
5607,4507465,5607,4500747
5608,3524738,5608,3517437
5609,3804926,5609,3798437
5610,3273626,5610,3266622
5611,4479864,5611,4471712
5612,2862997,5612,2855930
5613,2580870,5613,2570424
5614,4860650,5614,4854599
5615,4071269,5615,4064894
5616,4367651,5616,4360292
5617,3909820,5617,3902453
5618,3852159,5618,3844600
5619,3806397,5619,3799786
5620,4066152,5620,4058720
5621,3633122,5621,3626616
5622,3486128,5622,3479586
5623,3984396,5623,3977007
5624,3469536,5624,3462119
5625,3792931,5625,3786052
5626,4105193,5626,4097486
5627,3436552,5627,3428605
5628,3796927,5628,3789889
5629,3551880,5629,3545031
5630,2668905,5630,2662293
5631,2917869,5631,2911499
5632,5496935,5632,5490620
5633,3856269,5633,3849238
5634,4319389,5634,4311078
5635,3826257,5635,3819414
5636,5779909,5636,5773340
5637,2995253,5637,2988056
5638,3392701,5638,3385985
5639,4570097,5639,4563206
5640,4415547,5640,4409184
5641,4035222,5641,4028524
5642,3492941,5642,3486309
5643,3385863,5643,3379552
5644,3941857,5644,3936071
5645,3047774,5645,3041534
5646,3785962,5646,3779700
5647,3819362,5647,3812515
5648,3380027,5648,3373104
5649,3231080,5649,3224805
5650,5011379,5650,5005745
5651,4721417,5651,4715087
5652,3541370,5652,3534689
5653,2765263,5653,2759442
5654,3384104,5654,3377000
5655,2767748,5655,2761549
5656,4039343,5656,4030756
5657,3957567,5657,3950165
5658,4091631,5658,4083859
5659,3474272,5659,3467879
5660,4876775,5660,4869561
5661,4140454,5661,4132647
5662,5121017,5662,5114619
5663,3738908,5663,3731444
5664,4255332,5664,4248007
5665,3789074,5665,3781584
5666,3953087,5666,3944870
5667,4183453,5667,4176767
5668,4645899,5668,4638974
5669,3649113,5669,3641857
5670,3220279,5670,3212689
5671,4309781,5671,4303397
5672,3882564,5672,3874804
5673,3839201,5673,3831998
5674,4314862,5674,4306880
5675,3705297,5675,3691480
5676,3159577,5676,3152383
5677,2823127,5677,2815830
5678,3471905,5678,3465555
5679,3587626,5679,3579911
5680,3490515,5680,3483226
5681,3209448,5681,3202194
5682,2948415,5682,2941521
5683,4740395,5683,4733674
5684,3191556,5684,3184525
5685,3029020,5685,3022653
5686,3489701,5686,3483606
5687,4404237,5687,4397373
5688,3572122,5688,3564530
5689,4246756,5689,4239960
5690,3967656,5690,3960784
5691,3945621,5691,3938372
5692,4296452,5692,4288900
5693,3747175,5693,3739805
5694,3374798,5694,3368211
5695,3357149,5695,3351091
5696,4866829,5696,4860031
5697,4232354,5697,4225061
5698,4049165,5698,4007181
5699,3729206,5699,3721634
5700,4895097,5700,4888379
5701,3670697,5701,3663567
5702,5445170,5702,5438755
5703,3218191,5703,3210486
5704,5221817,5704,5215250
5705,3644237,5705,3637178
5706,3650063,5706,3643676
5707,4542656,5707,4535845
5708,4178457,5708,4171606
5709,4389124,5709,4380819
5710,3077436,5710,3070703
5711,3767609,5711,3761446
5712,4008255,5712,4001211
5713,3183393,5713,3176212
5714,3191673,5714,3185114
5715,3509323,5715,3501986
5716,3827004,5716,3820026
5717,4084397,5717,4077540
5718,3471076,5718,3464597
5719,3770073,5719,3763326
5720,3794950,5720,3787758
5721,4189768,5721,4183277
5722,4482472,5722,4475791
5723,4035429,5723,4028271
5724,3530406,5724,3523140
5725,3500307,5725,3493769
5726,3342565,5726,3334054
5727,2880474,5727,2873554
5728,3598210,5728,3590101
5729,2620207,5729,2612937
5730,3580775,5730,3574237
5731,3500012,5731,3493015
5732,4584907,5732,4578064
5733,4067151,5733,4060010
5734,3337996,5734,3330969
5735,3962439,5735,3956294
5736,3535796,5736,3528918
5737,3941798,5737,3934589
5738,3915206,5738,3908776
5739,4330454,5739,4320733
5740,3836848,5740,3829827
5741,3492513,5741,3484370
5742,4336741,5742,4329715
5743,3400772,5743,3392214
5744,4023048,5744,4016551
5745,3422128,5745,3413621
5746,4192954,5746,4185822
5747,3949434,5747,3941690
5748,3873989,5748,3867222
5749,3424943,5749,3417703
5750,3801129,5750,3794111
5751,2961442,5751,2954750
5752,3504117,5752,3497200
5753,4561509,5753,4554290
5754,3650069,5754,3642773
5755,4039892,5755,4033217
5756,4226112,5756,4219218
5757,3109421,5757,3102854
5758,3053013,5758,3046131
5759,4452422,5759,4446764
5760,3104373,5760,3097058
5761,3482385,5761,3477031
5762,3560751,5762,3554556
5763,2627839,5763,2622119
5764,3158372,5764,3151355
5765,3394566,5765,3386679
5766,3550991,5766,3544007
5767,4707912,5767,4700389
5768,4359155,5768,4352402
5769,4138561,5769,4131094
5770,3541340,5770,3533969
5771,4852489,5771,4845789
5772,3495031,5772,3487826
5773,3721348,5773,3714877
5774,4022481,5774,4016213
5775,5149596,5775,5142820
5776,4014175,5776,4007223
5777,3834472,5777,3827143
5778,3053492,5778,3046067
5779,4533870,5779,4527760
5780,2916059,5780,2909704
5781,4290265,5781,4283667
5782,3723747,5782,3716391
5783,4403394,5783,4396598
5784,4375480,5784,4367562
5785,3892687,5785,3885986
5786,3494221,5786,3487159
5787,3871014,5787,3862837
5788,3944928,5788,3937214
5789,3119092,5789,3111943
5790,3816070,5790,3808522
5791,4234823,5791,4227585
5792,4022700,5792,4016103
5793,2918155,5793,2910845
5794,4103089,5794,4096192
5795,3112176,5795,3104894
5796,4910590,5796,4904526
5797,3195911,5797,3188639
5798,3059192,5798,3051397
5799,3805728,5799,3798610
5800,3669270,5800,3661641
5801,3640376,5801,3633280
5802,3297338,5802,3290420
5803,3596301,5803,3587927
5804,3925711,5804,3918902
5805,3525580,5805,3518257
5806,3278420,5806,3271262
5807,4649679,5807,4643023
5808,3767028,5808,3760082
5809,3533593,5809,3526657
5810,3225849,5810,3218589
5811,3685168,5811,3678473
5812,3209814,5812,3201823
5813,3553503,5813,3545703
5814,3458394,5814,3451301
5815,3102098,5815,3094612
5816,2866998,5816,2859457
5817,3831137,5817,3820753
5818,4362147,5818,4355323
5819,4074697,5819,4066892
5820,4431660,5820,4424053
5821,3324716,5821,3317101
5822,3678585,5822,3670489
5823,3627598,5823,3620920
5824,4238473,5824,4231644
5825,3536114,5825,3528860
5826,4065120,5826,4058342
5827,3073305,5827,3066500
5828,4576014,5828,4569021
5829,3650146,5829,3642563
5830,3208226,5830,3201447
5831,3511835,5831,3505004
5832,4431722,5832,4424057
5833,3850375,5833,3842656
5834,3845072,5834,3838120
5835,3470123,5835,3463691
5836,3485146,5836,3477096
5837,3303151,5837,3295687
5838,3166216,5838,3158149
5839,4591414,5839,4584939
5840,3894737,5840,3887537
5841,4127188,5841,4119904
5842,3827067,5842,3820193
5843,3716333,5843,3708971
5844,3210466,5844,3203985
5845,3984236,5845,3977731
5846,3547980,5846,3541245
5847,3509988,5847,3503706
5848,3324202,5848,3316749
5849,3359503,5849,3352858
5850,3844551,5850,3837384
5851,3787460,5851,3779583
5852,4873011,5852,4866778
5853,3041523,5853,3035450
5854,3351375,5854,3345716
5855,3739440,5855,3731429
5856,4217858,5856,4211048
5857,5509731,5857,5500250
5858,6520972,5858,6508670
5859,5046956,5859,5039154
5860,4964437,5860,4948675
5861,5316435,5861,5309273
5862,3989242,5862,3981038
5863,4797688,5863,4790329
5864,6478839,5864,6471174
5865,3396126,5865,3388000
5866,6243218,5866,6232935
5867,6174550,5867,6166584
5868,5488830,5868,5476632
5869,5279526,5869,5271734
5870,5322084,5870,5313999
5871,4759013,5871,4751107
5872,4277686,5872,4270218
5873,3528490,5873,3521780
5874,3597435,5874,3590600
5875,3335620,5875,3328607
5876,3224404,5876,3217887
5877,3055472,5877,3049108
5878,4214763,5878,4206365
5879,4058949,5879,4051942
5880,3668377,5880,3660141
5881,4899144,5881,4891624
5882,3230327,5882,3223086
5883,5176566,5883,5168439
5884,3537880,5884,3529972
5885,4422367,5885,4415658
5886,3670546,5886,3662868
5887,3209442,5887,3202405
5888,3441593,5888,3434435
5889,3208963,5889,3201801
5890,5039256,5890,5032004
5891,4083402,5891,4076319
5892,3606210,5892,3599430
5893,2970259,5893,2962959
5894,4357702,5894,4351489
5895,3960691,5895,3953691
5896,3921922,5896,3915440
5897,2697188,5897,2690275
5898,2942869,5898,2937209
5899,3307772,5899,3301886
5900,4584623,5900,4578011
5901,6603231,5901,6596365
5902,2899690,5902,2892887
5903,5209865,5903,5201958
5904,3791965,5904,3784456
5905,4744091,5905,4735979
5906,4247125,5906,4239684
5907,3511131,5907,3503821
5908,3817191,5908,3809849
5909,5148706,5909,5142026
5910,3188229,5910,3180972
5911,3830891,5911,3824259
5912,3386906,5912,3379839
5913,3596223,5913,3589510
5914,3414012,5914,3406998
5915,3650319,5915,3642376
5916,3993197,5916,3985839
5917,3789412,5917,3782620
5918,3227601,5918,3220869
5919,3871637,5919,3863405
5920,3797104,5920,3789829
5921,4071810,5921,4064846
5922,3963316,5922,3956203
5923,3610716,5923,3603744
5924,4793759,5924,4786065
5925,7003992,5925,6995852
5926,4530476,5926,4523103
5927,5455320,5927,5445687
5928,4503872,5928,4496195
5929,3705207,5929,3698212
5930,3215579,5930,3208421
5931,3653109,5931,3645503
5932,4034886,5932,4028472
5933,4010425,5933,4003493
5934,2641484,5934,2634572
5935,4316072,5935,4309303
5936,4130315,5936,4122315
5937,3818514,5937,3811083
5938,3522845,5938,3516356
5939,4066027,5939,4057350
5940,3965026,5940,3957560
5941,3250755,5941,3241895
5942,3478036,5942,3470950
5943,3904849,5943,3897556
5944,3188217,5944,3180959
5945,4035530,5945,3996768
5946,4473650,5946,4466614
5947,3934648,5947,3927720
5948,3957516,5948,3950479
5949,4560481,5949,4553191
5950,4198180,5950,4190911
5951,3479549,5951,3472273
5952,5085932,5952,5079435
5953,4670197,5953,4662422
5954,4019368,5954,4012102
5955,3374145,5955,3366314
5956,3752754,5956,3745954
5957,3869197,5957,3861332
5958,3700863,5958,3694459
5959,4522919,5959,4515673
5960,3643052,5960,3636271
5961,3806673,5961,3799375
5962,3060186,5962,3053071
5963,3217919,5963,3211241
5964,3715851,5964,3708978
5965,3501099,5965,3493741
5966,4008786,5966,4002161
5967,3929191,5967,3921416
5968,3897966,5968,3891139
5969,3716440,5969,3709374
5970,4141357,5970,4133635
5971,6392074,5971,6385689
5972,6138047,5972,6130191
5973,3640650,5973,3632457
5974,3219198,5974,3212065
5975,4085296,5975,4077835
5976,3725252,5976,3717848
5977,4397366,5977,4390205
5978,4046611,5978,4039156
5979,3919456,5979,3912473
5980,4677523,5980,4670951
5981,2790862,5981,2784111
5982,3522674,5982,3515563
5983,3667270,5983,3660761
5984,3214475,5984,3208077
5985,2980117,5985,2973148
5986,3280085,5986,3273168
5987,3077199,5987,3070995
5988,3874755,5988,3868078
5989,5039697,5989,5033322
5990,3365774,5990,3358729
5991,3633466,5991,3626656
5992,3463298,5992,3456086
5993,3363350,5993,3356162
5994,3420749,5994,3414268
5995,4071465,5995,4063756
5996,3071335,5996,3064799
5997,4057455,5997,4050116
5998,3779896,5998,3772331
5999,4220651,5999,4214295
6000,3918352,6000,3911680
6001,3282874,6001,3275192
6002,3813568,6002,3806424
6003,3971718,6003,3964362
6004,3790382,6004,3782253
6005,4154209,6005,4147392
6006,3848729,6006,3841735
6007,3327382,6007,3320613
6008,5202617,6008,5196038
6009,3192776,6009,3185458
6010,3615527,6010,3609018
6011,4358299,6011,4351494
6012,2780408,6012,2773299
6013,4575763,6013,4568550
6014,3356647,6014,3349011
6015,4921761,6015,4915258
6016,4133377,6016,4126519
6017,3404145,6017,3396991
6018,3341031,6018,3333148
6019,4216467,6019,4209404
6020,6628759,6020,6620916
6021,5373869,6021,5365422
6022,3878315,6022,3870360
6023,4284620,6023,4277036
6024,4269876,6024,4262746
6025,4763676,6025,4756001
6026,3937510,6026,3929111
6027,3385771,6027,3377884
6028,3683594,6028,3676673
6029,3175278,6029,3167360
6030,4780168,6030,4772243
6031,3879862,6031,3871057
6032,3789915,6032,3780105
6033,3097708,6033,3090321
6034,3402415,6034,3395903
6035,3439370,6035,3431528
6036,4412461,6036,4405428
6037,3537543,6037,3530022
6038,3708580,6038,3701621
6039,3617698,6039,3609717
6040,4278857,6040,4270816
6041,4130191,6041,4123127
6042,4158843,6042,4152383
6043,4697032,6043,4689254
6044,3629769,6044,3622751
6045,4129936,6045,4123382
6046,3296782,6046,3289008
6047,3634154,6047,3627332
6048,3538734,6048,3531073
6049,4123759,6049,4116234
6050,2931624,6050,2923557
6051,3175298,6051,3168601
6052,3584272,6052,3577727
6053,4766590,6053,4759352
6054,3529501,6054,3522245
6055,3792152,6055,3783555
6056,3852463,6056,3845372
6057,4026488,6057,4019817
6058,4102984,6058,4096229
6059,4049905,6059,4042745
6060,2789947,6060,2781901
6061,4769774,6061,4760726
6062,3978875,6062,3971591
6063,3783764,6063,3776573
6064,4714157,6064,4707403
6065,3653941,6065,3646814
6066,3899138,6066,3891631
6067,3386175,6067,3378626
6068,3814856,6068,3807841
6069,3551482,6069,3543466
6070,3602622,6070,3595689
6071,3353695,6071,3346912
6072,3743860,6072,3737000
6073,3908095,6073,3901269
6074,4828355,6074,4819790
6075,3844803,6075,3837103
6076,3234886,6076,3227137
6077,3075698,6077,3068675
6078,3879057,6078,3871131
6079,4126544,6079,4118749
6080,4059800,6080,4052616
6081,3680137,6081,3672429
6082,4263519,6082,4255932
6083,2239981,6083,2232464
6084,3245306,6084,3238690
6085,4011193,6085,4000823
6086,3358443,6086,3350944
6087,3527158,6087,3520915
6088,2799849,6088,2792403
6089,3819957,6089,3812269
6090,4633741,6090,4627242
6091,3861606,6091,3854548
6092,3503064,6092,3496148
6093,3779223,6093,3771187
6094,3659533,6094,3652574
6095,3881048,6095,3873039
6096,3617686,6096,3610531
6097,6214645,6097,6208047
6098,4006589,6098,3999480
6099,5533693,6099,5526943
6100,3193478,6100,3186206
6101,4611116,6101,4605117
6102,4002725,6102,3995238
6103,4180475,6103,4173461
6104,3543750,6104,3536144
6105,4050157,6105,4043279
6106,4046398,6106,4039154
6107,4762560,6107,4755793
6108,3286914,6108,3280854
6109,2665815,6109,2659659
6110,3857092,6110,3850575
6111,3964802,6111,3957858
6112,3475303,6112,3467325
6113,3299232,6113,3292015
6114,3688737,6114,3681577
6115,4924794,6115,4917954
6116,3371132,6116,3363719
6117,3641040,6117,3634275
6118,5036325,6118,5028542
6119,3985093,6119,3977823
6120,3406334,6120,3398434
6121,3537755,6121,3529643
6122,3414011,6122,3407940
6123,4933266,6123,4926292
6124,3384604,6124,3377682
6125,3573177,6125,3566587
6126,3481220,6126,3474292
6127,3941690,6127,3934582
6128,3801819,6128,3794818
6129,3887694,6129,3881282
6130,3487093,6130,3480615
6131,3460810,6131,3455015
6132,3211079,6132,3205419
6133,3596600,6133,3590658
6134,3354578,6134,3347672
6135,4090535,6135,4084349
6136,2679263,6136,2673058
6137,3504620,6137,3498017
6138,4224565,6138,4216890
6139,4971659,6139,4964595
6140,2892645,6140,2853694
6141,2881474,6141,2874403
6142,3496011,6142,3488770
6143,3817651,6143,3811261
6144,3616959,6144,3609995
6145,3723931,6145,3716745
6146,3769602,6146,3762394
6147,3640539,6147,3633369
6148,3902064,6148,3895485
6149,3125776,6149,3119019
6150,3919335,6150,3912424
6151,3459081,6151,3451969
6152,4596868,6152,4590385
6153,3641539,6153,3633881
6154,2636382,6154,2629675
6155,4584728,6155,4577581
6156,3679230,6156,3671767
6157,5226000,6157,5219069
6158,3670341,6158,3662747
6159,4050600,6159,4044010
6160,3977673,6160,3969873
6161,3388140,6161,3380852
6162,4129387,6162,4121492
6163,3694411,6163,3687191
6164,3764407,6164,3757704
6165,4334085,6165,4326916
6166,5138761,6166,5131689
6167,3697161,6167,3690453
6168,4279749,6168,4272465
6169,3322996,6169,3315564
6170,3726964,6170,3718967
6171,3497029,6171,3488927
6172,4264242,6172,4257824
6173,3823187,6173,3815180
6174,3739343,6174,3731476
6175,3850903,6175,3843906
6176,3456367,6176,3449119
6177,3485609,6177,3479132
6178,4300736,6178,4293159
6179,5224746,6179,5217354
6180,3698704,6180,3691809
6181,3880101,6181,3873689
6182,2864140,6182,2856232
6183,4267876,6183,4261098
6184,4417476,6184,4410593
6185,4221827,6185,4215045
6186,3599415,6186,3592789
6187,4102858,6187,4096897
6188,4070983,6188,4062529
6189,3645250,6189,3639110
6190,3038752,6190,3032092
6191,3453806,6191,3447832
6192,4440560,6192,4434454
6193,2776547,6193,2769718
6194,4094128,6194,4087818
6195,3615237,6195,3607932
6196,3396198,6196,3388404
6197,3662677,6197,3656282
6198,4293809,6198,4287207
6199,3353436,6199,3346697
6200,3239863,6200,3234080
6201,3356779,6201,3351065
